Base Type,Branch,Total Score Range,Description,,,
Linear Specialist,Contented Specialist,18-30,"Deep satisfaction in focused mastery. Concentrated, recognized, productive.",,,
Linear Specialist,Assigned Specialist,30-38,"Specialization chosen by external pressure. Inherited path, not elected.",,, 
Linear Specialist,Settling Generalist,38-46,Curiosity alive but constrained. External systems compress exploration.,  ,,
Emerging Explorer,Suppressed Explorer,46-54,"Once explored widely, now consolidated. Broader curiosity lies dormant.",,,
Emerging Explorer,Contained Polymath,54-60,"Start with intensity, abandon at difficulty. Fear of imperfection blocks progress.",,,
Active Synthesizer,Perfectionist Dropper,60-66,"Learn voraciously, create sparingly. Knowledge accumulates without direction.",,,
Active Synthesizer,Passive Accumulator,66-70,Breadth is real but socially mediated. Skills driven by external utility.,,,
Active Synthesizer,Drifting Aspirant,70-74,Move between interests without depth or integration. Drift follows trends.,,,
Integrated Architect,Systemic Weaver,74-78,"In motion. Patterns forming but not fixed. Becoming, not yet arrived.",,,
Integrated Architect,Survival Synthesizer,78-84,Hold vision of skill connections. Actively weave into coherent systems.,,,
Integrated Architect,Serial Builder,84-88,"Integration from necessity. Hard-won, pragmatic combination of skills.",,,
Transformative polymath,Systems Architect,88-90,"Develop intensely, one at a time, each building on the last. Polymath in time.",,,
